23 1000 0m5.431 100000000
23 10000 0m1.826 100000000
23 10000 0m1.705 100000000
23 10000 0m1.706 100000000
23 100000 0m1.515 100000000
23 100000 0m1.620 100000000
23 100000 0m1.612 100000000
23 1000000 0m1.123 100000000
23 1000000 0m1.087 100000000
23 1000000 0m1.082 100000000
23 10000000 0m1.826 100000000
23 10000000 0m1.882 100000000
23 10000000 0m1.884 100000000
23 100000000 0m15.691 100000000
23 100000000 0m14.196 100000000
23 100000000 0m15.692 100000000
23 1000000000 0m0.222 100000000
23 1000000000 0m0.333 100000000
23 1000000000 0m0.182 100000000
31 100 0m22.921 100000000
31 100 0m20.823 100000000
31 100 0m20.417 100000000
31 1000 0m5.110 100000000
31 1000 0m5.031 100000000
31 1000 0m5.013 100000000
31 10000 0m1.507 100000000
31 10000 0m1.508 100000000
31 10000 0m1.507 100000000
31 100000 0m0.903 100000000
31 100000 0m1.198 100000000
31 100000 0m1.313 100000000
31 1000000 0m0.884 100000000
31 1000000 0m0.886 100000000
31 1000000 0m0.886 100000000
31 10000000 0m1.787 100000000
31 10000000 0m1.884 100000000
31 10000000 0m1.784 100000000
31 100000000 0m14.193 100000000
31 100000000 0m15.693 100000000
31 100000000 0m15.814 100000000
31 1000000000 0m0.184 100000000
31 1000000000 0m0.186 100000000
31 1000000000 0m0.183 100000000
39 100 0m22.709 100000000
39 100 0m20.849 100000000
39 100 0m20.845 100000000
39 1000 0m5.111 100000000
39 1000 0m4.993 100000000
39 1000 0m4.998 100000000
39 10000 0m1.389 100000000
39 10000 0m1.414 100000000
39 10000 0m1.387 100000000
39 100000 0m1.195 100000000
39 100000 0m1.111 100000000
39 100000 0m0.804 100000000
39 1000000 0m0.786 100000000
39 1000000 0m0.787 100000000
39 1000000 0m0.785 100000000
39 10000000 0m1.888 100000000
39 10000000 0m1.802 100000000
39 10000000 0m1.783 100000000
39 100000000 0m15.693 100000000
39 100000000 0m15.693 100000000
39 100000000 0m15.694 100000000
39 1000000000 0m0.184 100000000
39 1000000000 0m0.185 100000000
39 1000000000 0m0.183 100000000
47 100 0m22.773 100000000
47 100 0m21.176 100000000
47 100 0m20.744 100000000
47 1000 0m5.292 100000000
47 1000 0m4.994 100000000
47 1000 0m5.192 100000000
47 10000 0m1.405 100000000
47 10000 0m1.613 100000000
47 10000 0m1.398 100000000
47 100000 0m0.721 100000000
47 100000 0m1.023 100000000
47 100000 0m0.710 100000000
47 1000000 0m0.786 100000000
47 1000000 0m0.788 100000000
47 1000000 0m0.786 100000000
47 10000000 0m1.883 100000000
47 10000000 0m1.787 100000000
47 10000000 0m1.786 100000000
47 100000000 0m15.698 100000000
47 100000000 0m15.734 100000000
47 100000000 0m14.237 100000000
47 1000000000 0m0.177 100000000
47 1000000000 0m0.185 100000000
47 1000000000 0m0.186 100000000
1 100 14m23.380 1000000000
1 100 12m56.494 1000000000
1 100 13m36.637 1000000000
1 100 21m30.464s 1000000000
1 1000 4m30.194s 1000000000
1 10000 3m54.149s 1000000000
1 100000 2m53.483s 1000000000
1 1000000 2m35.084s 1000000000
1 10000000 2m31.257s 1000000000
1 100000000 2m31.373s 1000000000
1 1000000000 2m34.184s 1000000000
7 100 4m5.320 1000000000
7 100 3m42.087 1000000000
7 100 3m42.402 1000000000
7 1000 0m47.445 1000000000
7 1000 0m44.021 1000000000
7 10000 0m26.528 1000000000
7 10000 0m26.246 1000000000
7 10000 0m26.558 1000000000
7 100000 0m23.303 1000000000
7 100000 0m23.320 1000000000
7 100000 0m23.314 1000000000
7 1000000 0m20.938 1000000000
7 1000000 0m20.936 1000000000
7 1000000 0m22.494 1000000000
7 10000000 0m21.839 1000000000
7 10000000 0m21.739 1000000000
7 10000000 0m23.393 1000000000
7 100000000 0m31.197 1000000000
7 100000000 0m28.444 1000000000
7 100000000 0m31.103 1000000000
7 1000000000 2m15.650 1000000000
7 1000000000 2m30.908 1000000000
7 1000000000 2m31.068 1000000000
15 100 3m40.445 1000000000
15 100 3m18.295 1000000000
15 100 3m19.284 1000000000
15 1000 0m33.952 1000000000
15 1000 0m33.753 1000000000
15 1000 0m34.044 1000000000
15 10000 0m15.722 1000000000
15 10000 0m15.602 1000000000
15 10000 0m15.619 1000000000
15 100000 0m11.506 1000000000
15 100000 0m10.833 1000000000
15 100000 0m11.510 1000000000
15 1000000 0m10.134 1000000000
15 1000000 0m10.138 1000000000
15 1000000 0m10.139 1000000000
15 10000000 0m10.439 1000000000
15 10000000 0m11.090 1000000000
15 10000000 0m10.433 1000000000
15 100000000 0m14.734 1000000000
15 100000000 0m15.692 1000000000
15 100000000 0m15.817 1000000000
15 1000000000 2m35.171 1000000000
15 1000000000 2m31.821 1000000000
15 1000000000 2m34.469 1000000000
23 100 3m25.739 1000000000
23 100 3m1.319 1000000000
23 100 3m2.107 1000000000
23 1000 0m29.057 1000000000
23 1000 0m28.331 1000000000
23 1000 0m28.537 1000000000
23 10000 0m11.513 1000000000
23 10000 0m11.354 1000000000
23 10000 0m11.535 1000000000
23 100000 0m7.708 1000000000
23 100000 0m7.714 1000000000
23 100000 0m7.708 1000000000
23 1000000 0m7.186 1000000000
23 1000000 0m7.197 1000000000
23 1000000 0m6.990 1000000000
23 10000000 0m8.088 1000000000
23 10000000 0m7.591 1000000000
23 10000000 0m7.590 1000000000
23 100000000 0m15.792 1000000000
23 100000000 0m15.691 1000000000
23 100000000 0m16.200 1000000000
23 1000000000 2m16.257 1000000000
23 1000000000 2m15.462 1000000000
23 1000000000 2m33.973 1000000000
31 100 3m8.041 1000000000
31 100 2m51.918 1000000000
31 100 2m51.503 1000000000
31 1000 0m25.037 1000000000
31 1000 0m25.346 1000000000
31 1000 0m25.315 1000000000
31 10000 0m8.907 1000000000
31 10000 2m57.649s 1000000000
31 10000 2m57.649s 1000000000
31 100000 2m37.601s 1000000000
31 1000000 0m5.189 1000000000
31 1000000 0m5.489 1000000000
31 1000000 0m5.488 1000000000
31 10000000 0m6.088 1000000000
31 10000000 0m6.487 1000000000
31 10000000 0m6.489 1000000000
31 100000000 0m15.691 1000000000
31 100000000 0m15.898 1000000000
31 100000000 0m15.692 1000000000
31 1000000000 2m34.170 1000000000
31 1000000000 2m34.449 1000000000
31 1000000000 2m30.899 1000000000
39 100 2m57.953 1000000000
39 100 2m46.618 1000000000
39 100 2m46.541 1000000000
39 1000 0m23.336 1000000000
39 1000 0m23.515 1000000000
39 1000 0m23.519 1000000000
39 10000 0m7.703 1000000000
39 10000 0m7.718 1000000000
39 100000 0m4.775 1000000000
39 100000 0m4.795 1000000000
39 100000 0m5.019 1000000000
39 1000000 0m4.287 1000000000
39 1000000 0m4.387 1000000000
39 1000000 0m4.293 1000000000
39 10000000 0m4.988 1000000000
39 10000000 0m4.989 1000000000
39 10000000 0m5.115 1000000000
39 100000000 0m16.309 1000000000
39 100000000 0m15.693 1000000000
39 100000000 0m16.379 1000000000
39 1000000000 2m34.271 1000000000
39 1000000000 2m16.596 1000000000
39 1000000000 2m31.916 1000000000
47 100 3m28.228 1000000000
47 100 2m44.423 1000000000
47 100 2m44.208 1000000000
47 1000 0m22.448 1000000000
47 1000 0m22.621 1000000000
47 1000 0m22.535 1000000000
47 10000 0m7.019 1000000000
47 10000 0m7.012 1000000000
47 10000 0m6.911 1000000000
47 100000 0m3.987 1000000000
47 100000 0m4.220 1000000000
47 100000 0m4.996 1000000000
47 1000000 0m3.702 1000000000
47 1000000 0m4.017 1000000000
47 1000000 0m3.921 1000000000
47 10000000 0m4.787 1000000000
47 10000000 0m5.028 1000000000
47 10000000 0m4.822 1000000000
47 100000000 0m15.898 1000000000
47 100000000 0m15.937 1000000000
47 100000000 0m16.132 1000000000
47 1000000000 2m34.380 1000000000
47 1000000000 2m34.323 1000000000
47 1000000000 2m39.626 1000000000
