39 10000000 0m1.802 100000000
39 10000000 0m1.888 100000000
39 100000000 0m15.693 100000000
39 100000000 0m15.694 100000000
39 1000000000 0m0.183 100000000
39 1000000000 0m0.184 100000000
39 1000000000 0m0.185 100000000
47 100 0m20.744 100000000
47 100 0m21.176 100000000
47 100 0m22.773 100000000
47 1000 0m4.994 100000000
47 1000 0m5.192 100000000
47 1000 0m5.292 100000000
47 10000 0m1.398 100000000
47 10000 0m1.405 100000000
47 10000 0m1.613 100000000
47 100000 0m0.710 100000000
47 100000 0m0.721 100000000
47 100000 0m1.023 100000000
47 1000000 0m0.786 100000000
47 1000000 0m0.788 100000000
47 10000000 0m1.786 100000000
47 10000000 0m1.787 100000000
47 10000000 0m1.883 100000000
47 100000000 0m14.237 100000000
47 100000000 0m15.698 100000000
47 100000000 0m15.734 100000000
47 1000000000 0m0.177 100000000
47 1000000000 0m0.185 100000000
47 1000000000 0m0.186 100000000
1 100 12m56.494 1000000000
1 100 13m36.637 1000000000
1 100 14m23.380 1000000000
1 100 21m30.464s 1000000000
1 1000 4m30.194s 1000000000
1 10000 3m54.149s 1000000000
1 100000 2m53.483s 1000000000
1 1000000 2m35.084s 1000000000
1 10000000 2m31.257s 1000000000
1 100000000 2m31.373s 1000000000
1 1000000000 2m34.184s 1000000000
7 100 3m42.087 1000000000
7 100 3m42.402 1000000000
7 100 4m5.320 1000000000
7 1000 0m44.021 1000000000
7 1000 0m47.445 1000000000
7 10000 0m26.246 1000000000
7 10000 0m26.528 1000000000
7 10000 0m26.558 1000000000
7 100000 0m23.303 1000000000
7 100000 0m23.314 1000000000
7 100000 0m23.320 1000000000
7 1000000 0m20.936 1000000000
7 1000000 0m20.938 1000000000
7 1000000 0m22.494 1000000000
7 10000000 0m21.739 1000000000
7 10000000 0m21.839 1000000000
7 10000000 0m23.393 1000000000
7 100000000 0m28.444 1000000000
7 100000000 0m31.103 1000000000
7 100000000 0m31.197 1000000000
7 1000000000 2m15.650 1000000000
7 1000000000 2m30.908 1000000000
7 1000000000 2m31.068 1000000000
15 100 3m18.295 1000000000
15 100 3m19.284 1000000000
15 100 3m40.445 1000000000
15 1000 0m33.753 1000000000
15 1000 0m33.952 1000000000
15 1000 0m34.044 1000000000
15 10000 0m15.602 1000000000
15 10000 0m15.619 1000000000
15 10000 0m15.722 1000000000
15 100000 0m10.833 1000000000
15 100000 0m11.506 1000000000
15 100000 0m11.510 1000000000
15 1000000 0m10.134 1000000000
15 1000000 0m10.138 1000000000
15 1000000 0m10.139 1000000000
15 10000000 0m10.433 1000000000
15 10000000 0m10.439 1000000000
15 10000000 0m11.090 1000000000
15 100000000 0m14.734 1000000000
15 100000000 0m15.692 1000000000
15 100000000 0m15.817 1000000000
15 1000000000 2m31.821 1000000000
15 1000000000 2m34.469 1000000000
15 1000000000 2m35.171 1000000000
23 100 3m1.319 1000000000
23 100 3m2.107 1000000000
23 100 3m25.739 1000000000
23 1000 0m28.331 1000000000
23 1000 0m28.537 1000000000
23 1000 0m29.057 1000000000
23 10000 0m11.354 1000000000
23 10000 0m11.513 1000000000
23 10000 0m11.535 1000000000
23 100000 0m7.708 1000000000
23 100000 0m7.714 1000000000
23 1000000 0m6.990 1000000000
23 1000000 0m7.186 1000000000
23 1000000 0m7.197 1000000000
23 10000000 0m7.590 1000000000
23 10000000 0m7.591 1000000000
23 10000000 0m8.088 1000000000
23 100000000 0m15.691 1000000000
23 100000000 0m15.792 1000000000
23 100000000 0m16.200 1000000000
23 1000000000 2m15.462 1000000000
23 1000000000 2m16.257 1000000000
23 1000000000 2m33.973 1000000000
31 100 2m51.503 1000000000
31 100 2m51.918 1000000000
31 100 3m8.041 1000000000
31 1000 0m25.037 1000000000
31 1000 0m25.315 1000000000
31 1000 0m25.346 1000000000
31 10000 0m8.907 1000000000
31 10000 2m57.649s 1000000000
31 10000 2m57.649s 1000000000
31 100000 2m37.601s 1000000000
31 1000000 0m5.189 1000000000
31 1000000 0m5.488 1000000000
31 1000000 0m5.489 1000000000
31 10000000 0m6.088 1000000000
31 10000000 0m6.487 1000000000
31 10000000 0m6.489 1000000000
31 100000000 0m15.691 1000000000
31 100000000 0m15.692 1000000000
31 100000000 0m15.898 1000000000
31 1000000000 2m30.899 1000000000
31 1000000000 2m34.170 1000000000
31 1000000000 2m34.449 1000000000
39 100 2m46.541 1000000000
39 100 2m46.618 1000000000
39 100 2m57.953 1000000000
39 1000 0m23.336 1000000000
39 1000 0m23.515 1000000000
39 1000 0m23.519 1000000000
39 10000 0m7.703 1000000000
39 10000 0m7.718 1000000000
39 100000 0m4.775 1000000000
39 100000 0m4.795 1000000000
39 100000 0m5.019 1000000000
39 1000000 0m4.287 1000000000
39 1000000 0m4.293 1000000000
39 1000000 0m4.387 1000000000
39 10000000 0m4.988 1000000000
39 10000000 0m4.989 1000000000
39 10000000 0m5.115 1000000000
39 100000000 0m15.693 1000000000
39 100000000 0m16.309 1000000000
39 100000000 0m16.379 1000000000
39 1000000000 2m16.596 1000000000
39 1000000000 2m31.916 1000000000
39 1000000000 2m34.271 1000000000
47 100 2m44.208 1000000000
47 100 2m44.423 1000000000
47 100 3m28.228 1000000000
47 1000 0m22.448 1000000000
47 1000 0m22.535 1000000000
47 1000 0m22.621 1000000000
47 10000 0m6.911 1000000000
47 10000 0m7.012 1000000000
47 10000 0m7.019 1000000000
47 100000 0m3.987 1000000000
47 100000 0m4.220 1000000000
47 100000 0m4.996 1000000000
47 1000000 0m3.702 1000000000
47 1000000 0m3.921 1000000000
47 1000000 0m4.017 1000000000
47 10000000 0m4.787 1000000000
47 10000000 0m4.822 1000000000
47 10000000 0m5.028 1000000000
47 100000000 0m15.898 1000000000
47 100000000 0m15.937 1000000000
47 100000000 0m16.132 1000000000
47 1000000000 2m34.323 1000000000
47 1000000000 2m34.380 1000000000
47 1000000000 2m39.626 10000000007 100 0m0.319s 100
47 100 0m0.303s 100
7 100 0m0.306s 100
47 100 0m0.317s 100
7 1000 0m0.219s 100
47 1000 0m0.206s 100
7 1000 0m0.221s 100
47 1000 0m0.202s 100
7 10000 0m0.222s 100
47 10000 0m0.213s 100
7 10000 0m0.221s 100
47 10000 0m0.203s 100
7 100000 0m0.207s 100
47 100000 0m0.208s 100
7 100000 0m0.219s 100
47 100000 0m0.203s 100
7 1000000 0m0.238s 100
47 1000000 0m0.206s 100
7 1000000 0m0.206s 100
47 1000000 0m0.201s 100
7 10000000 0m0.199s 100
47 10000000 0m0.208s 100
7 10000000 0m0.202s 100
47 10000000 0m0.203s 100
7 100000000 0m0.211s 100
47 100000000 0m0.204s 100
7 100000000 0m0.200s 100
47 100000000 0m0.203s 100
7 1000000000 0m0.219s 100
47 1000000000 0m0.206s 100
7 1000000000 0m0.221s 100
47 1000000000 0m0.206s 100
7 100 0m0.318s 1000
47 100 0m0.305s 1000
7 100 0m0.318s 1000
47 100 0m0.300s 1000
7 1000 0m0.338s 1000
47 1000 0m0.302s 1000
7 1000 0m0.319s 1000
47 1000 0m0.305s 1000
7 10000 0m0.219s 1000
47 10000 0m0.202s 1000
7 10000 0m0.221s 1000
47 10000 0m0.208s 1000
7 100000 0m0.206s 1000
47 100000 0m0.202s 1000
7 100000 0m0.219s 1000
47 100000 0m0.212s 1000
7 1000000 0m0.347s 1000
47 1000000 0m0.204s 1000
7 1000000 0m0.220s 1000
47 1000000 0m0.201s 1000
7 10000000 0m0.239s 1000
47 10000000 0m0.203s 1000
7 10000000 0m0.219s 1000
47 10000000 0m0.202s 1000
7 100000000 0m0.240s 1000
7 100000000 0m0.199s 1000
47 100000000 0m0.202s 1000
47 100000000 0m0.178s 1000
7 1000000000 0m0.221s 1000
47 1000000000 0m0.207s 1000
7 1000000000 0m0.219s 1000
47 1000000000 0m0.201s 1000
7 100 0m0.328s 10000
47 100 0m0.302s 10000
7 100 0m0.322s 10000
47 100 0m0.301s 10000
7 1000 0m0.320s 10000
47 1000 0m0.302s 10000
7 1000 0m0.327s 10000
47 1000 0m0.304s 10000
7 10000 0m0.318s 10000
47 10000 0m0.310s 10000
7 10000 0m0.320s 10000
47 10000 0m0.310s 10000
7 100000 0m0.219s 10000
47 100000 0m0.204s 10000
7 100000 0m0.221s 10000
47 100000 0m0.203s 10000
7 1000000 0m0.219s 10000
47 1000000 0m0.205s 10000
7 1000000 0m0.214s 10000
47 1000000 0m0.201s 10000
7 10000000 0m0.222s 10000
47 10000000 0m0.204s 10000
7 10000000 0m0.228s 10000
47 10000000 0m0.206s 10000
7 100000000 0m0.200s 10000
47 100000000 0m0.213s 10000
7 100000000 0m0.222s 10000
47 100000000 0m0.204s 10000
7 1000000000 0m0.224s 10000
47 1000000000 0m0.200s 10000
7 1000000000 0m0.220s 10000
47 1000000000 0m0.205s 10000
7 100 0m0.520s 100000
47 100 0m0.404s 100000
7 100 0m0.521s 100000
47 100 0m0.412s 100000
7 1000 0m0.281s 100000
47 1000 0m0.302s 100000
7 1000 0m0.304s 100000
47 1000 0m0.304s 100000
7 10000 0m0.300s 100000
47 10000 0m0.305s 100000
7 10000 0m0.319s 100000
47 10000 0m0.306s 100000
7 100000 0m0.319s 100000
47 100000 0m0.302s 100000
7 100000 0m0.320s 100000
47 100000 0m0.302s 100000
7 1000000 0m0.235s 100000
47 1000000 0m0.205s 100000
7 1000000 0m0.220s 100000
47 1000000 0m0.202s 100000
7 10000000 0m0.198s 100000
47 10000000 0m0.214s 100000
7 10000000 0m0.220s 100000
47 10000000 0m0.205s 100000
7 100000000 0m0.220s 100000
47 100000000 0m0.205s 100000
7 100000000 0m0.222s 100000
47 100000000 0m0.202s 100000
7 1000000000 0m0.219s 100000
47 1000000000 0m0.200s 100000
7 1000000000 0m0.227s 100000
47 1000000000 0m0.214s 100000
7 100 0m1.621s 1000000
47 100 0m1.307s 1000000
7 100 0m1.620s 1000000
47 100 0m1.307s 1000000
7 1000 0m0.522s 1000000
47 1000 0m0.406s 1000000
7 1000 0m0.522s 1000000
47 1000 0m0.404s 1000000
7 10000 0m0.421s 1000000
47 10000 0m0.304s 1000000
7 10000 0m0.420s 1000000
47 10000 0m0.301s 1000000
7 100000 0m0.420s 1000000
47 100000 0m0.302s 1000000
7 100000 0m0.381s 1000000
47 100000 0m0.306s 1000000
7 1000000 0m0.419s 1000000
47 1000000 0m0.404s 1000000
7 1000000 0m0.421s 1000000
47 1000000 0m0.500s 1000000
7 10000000 0m0.220s 1000000
47 10000000 0m0.201s 1000000
7 10000000 0m0.221s 1000000
47 10000000 0m0.204s 1000000
7 100000000 0m0.223s 1000000
47 100000000 0m0.208s 1000000
7 100000000 0m0.220s 1000000
47 100000000 0m0.204s 1000000
7 1000000000 0m0.219s 1000000
47 1000000000 0m0.204s 1000000
7 1000000000 0m0.229s 1000000
47 1000000000 0m0.205s 1000000
7 100 0m5.531s 10000000
47 100 0m4.823s 10000000
7 100 0m5.193s 10000000
47 100 0m5.011s 10000000
7 1000 0m1.706s 10000000
47 1000 0m1.302s 10000000
7 1000 0m1.623s 10000000
47 1000 0m1.311s 10000000
7 10000 0m0.719s 10000000
47 10000 0m0.505s 10000000
7 10000 0m0.733s 10000000
47 10000 0m0.507s 10000000
7 100000 0m0.626s 10000000
47 100000 0m0.410s 10000000
7 100000 0m0.620s 10000000
47 100000 0m0.405s 10000000
7 1000000 0m0.701s 10000000
47 1000000 0m0.507s 10000000
7 1000000 0m0.623s 10000000
47 1000000 0m0.504s 10000000
7 10000000 0m1.823s 10000000
47 10000000 0m1.807s 10000000
7 10000000 0m1.804s 10000000
7 100000000 0m0.182s 10000000
47 100000000 0m0.183s 10000000
47 10000000 0m2.216s 10000000
7 100000000 0m0.183s 10000000
7 1000000000 0m0.220s 10000000
7 1000000000 0m0.224s 10000000
47 1000000000 0m0.184s 10000000
47 100000000 0m0.189s 10000000
7 100 0m25.107s 100000000
7 100 0m29.278s 100000000
47 1000000000 0m0.207s 10000000
47 100 0m20.993s 100000000
7 1000 0m7.154s 100000000
47 1000 0m4.993s 100000000
7 1000 0m6.895s 100000000
47 100 0m20.895s 100000000
7 10000 0m3.633s 100000000
7 10000 0m3.497s 100000000
47 1000 0m5.209s 100000000
47 10000 0m1.386s 100000000
7 100000 0m2.729s 100000000
47 100000 0m0.683s 100000000
47 10000 0m1.378s 100000000
7 100000 0m2.623s 100000000
7 1000000 0m2.625s 100000000
7 1000000 0m2.626s 100000000
47 1000000 0m0.789s 100000000
47 100000 0m0.676s 100000000
7 10000000 0m3.403s 100000000
47 1000000 0m0.809s 100000000
7 10000000 0m3.324s 100000000
47 10000000 0m1.885s 100000000
47 100000000 0m15.699s 100000000
7 100000000 0m14.237s 100000000
47 10000000 0m1.805s 100000000
7 100000000 0m15.690s 100000000
7 1000000000 0m0.219s 100000000
47 1000000000 0m0.203s 100000000
47 100000000 0m15.693s 100000000
7 1000000000 0m0.184s 100000000
7 100 3m44.902s 1000000000
47 1000000000 0m0.188s 100000000
47 100 2m44.398s 1000000000
7 100 4m28.360s 1000000000
7 1000 0m44.112s 1000000000
47 1000 0m22.427s 1000000000
7 1000 0m43.819s 1000000000
47 100 2m25.666s 1000000000
47 10000 0m6.900s 1000000000
7 10000 0m26.095s 1000000000
47 1000 0m22.426s 1000000000
7 10000 0m30.812s 1000000000
7 100000 0m23.300s 1000000000
7 100000 0m26.509s 1000000000
47 100000 0m4.010s 1000000000
47 10000 0m6.795s 1000000000
7 1000000 0m22.597s 1000000000
47 100000 0m4.530s 1000000000
47 1000000 0m3.801s 1000000000
7 1000000 0m22.594s 1000000000
7 10000000 0m23.392s 1000000000
7 10000000 0m23.312s 1000000000
47 10000000 0m4.888s 1000000000
47 1000000 0m3.693s 1000000000
7 100000000 0m31.099s 1000000000
47 100000000 0m16.392s 1000000000
7 100000000 0m31.099s 1000000000
47 10000000 0m4.705s 1000000000
47 1000000000 2m34.169s 1000000000
47 100000000 0m15.717s 1000000000
7 1000000000 2m38.976s 1000000000
7 1000000000 2m30.885s 1000000000
15 100 0m0.301s 100
39 100 0m0.282s 100
15 100 0m0.394s 100
47 1000000000 2m31.854s 1000000000
15 1000 0m0.216s 100
39 1000 0m0.202s 100
15 1000 0m0.293s 100
39 100 0m0.395s 100
39 10000 0m0.204s 100
15 10000 0m0.204s 100
15 10000 0m0.293s 100
39 1000 0m0.302s 100
15 100000 0m0.204s 100
39 100000 0m0.201s 100
15 100000 0m0.293s 100
39 10000 0m0.300s 100
39 100000 0m0.289s 100
39 1000000 0m0.207s 100
15 1000000 0m0.292s 100
15 1000000 0m0.296s 100
15 10000000 0m0.211s 100
15 10000000 0m0.183s 100
39 10000000 0m0.203s 100
39 1000000 0m0.190s 100
15 100000000 0m0.215s 100
39 100000000 0m0.187s 100
39 10000000 0m0.207s 100
15 1000000000 0m0.200s 100
39 100000000 0m0.207s 100
39 1000000000 0m0.204s 100
15 1000000000 0m0.180s 100
39 100 0m0.300s 1000
15 100 0m0.282s 1000
15 100 0m0.297s 1000
39 1000000000 0m0.184s 100
15 1000 0m0.281s 1000
15 1000 0m0.302s 1000
39 100 0m0.304s 1000
39 1000 0m0.304s 1000
15 10000 0m0.202s 1000
39 10000 0m0.206s 1000
15 10000 0m0.184s 1000
39 1000 0m0.309s 1000
15 100000 0m0.202s 1000
39 10000 0m0.184s 1000
39 100000 0m0.202s 1000
15 100000 0m0.183s 1000
15 1000000 0m0.215s 1000
15 1000000 0m0.200s 1000
39 100000 0m0.267s 1000
39 1000000 0m0.257s 1000
39 1000000 0m0.186s 1000
39 10000000 0m0.204s 1000
15 10000000 0m0.201s 1000
15 10000000 0m0.183s 1000
39 100000000 0m0.276s 1000
15 100000000 0m0.183s 1000
15 100000000 0m0.201s 1000
39 10000000 0m0.205s 1000
39 1000000000 0m0.204s 1000
15 1000000000 0m0.181s 1000
15 1000000000 0m0.199s 1000
39 100000000 0m0.199s 1000
15 100 0m0.316s 10000
15 100 0m0.282s 10000
39 100 0m0.306s 10000
39 1000 0m0.305s 10000
15 1000 0m0.307s 10000
15 1000 0m0.284s 10000
39 100 0m0.300s 10000
15 10000 0m0.299s 10000
39 10000 0m0.303s 10000
39 1000 0m0.282s 10000
15 10000 0m0.282s 10000
39 100000 0m0.201s 10000
15 100000 0m0.184s 10000
15 100000 0m0.202s 10000
39 10000 0m0.284s 10000
39 1000000 0m0.196s 10000
15 1000000 0m0.183s 10000
15 1000000 0m0.206s 10000
39 100000 0m0.186s 10000
39 10000000 0m0.205s 10000
15 10000000 0m0.222s 10000
15 10000000 0m0.201s 10000
39 1000000 0m0.184s 10000
39 100000000 0m0.204s 10000
15 100000000 0m0.181s 10000
15 100000000 0m0.202s 10000
39 10000000 0m0.183s 10000
15 1000000000 0m0.200s 10000
39 100000000 0m0.193s 10000
39 1000000000 0m0.230s 10000
15 1000000000 0m0.191s 10000
39 1000000000 0m0.207s 10000
15 100 0m0.384s 100000
39 100 0m0.386s 100000
15 100 0m0.401s 100000
15 1000 0m0.302s 100000
15 1000 0m0.282s 100000
39 1000 0m0.304s 100000
39 100 0m0.399s 100000
15 10000 0m0.300s 100000
15 10000 0m0.283s 100000
39 1000 0m0.283s 100000
39 10000 0m0.306s 100000
39 100000 0m0.307s 100000
15 100000 0m0.306s 100000
39 10000 0m0.286s 100000
15 100000 0m0.282s 100000
39 100000 0m0.286s 100000
15 1000000 0m0.182s 100000
15 1000000 0m0.201s 100000
39 1000000 0m0.202s 100000
15 10000000 0m0.182s 100000
39 10000000 0m0.205s 100000
39 1000000 0m0.182s 100000
15 10000000 0m0.208s 100000
15 100000000 0m0.213s 100000
15 100000000 0m0.182s 100000
39 10000000 0m0.185s 100000
39 100000000 0m0.205s 100000
15 1000000000 0m0.198s 100000
15 1000000000 0m0.348s 100000
39 100000000 0m0.284s 100000
39 1000000000 0m0.274s 100000
15 100 0m1.307s 1000000
39 1000000000 0m0.186s 100000
15 100 0m1.385s 1000000
39 100 0m1.301s 1000000
15 1000 0m0.506s 1000000
15 1000 0m0.483s 1000000
39 100 0m1.286s 1000000
39 1000 0m0.406s 1000000
39 1000 0m0.386s 1000000
39 10000 0m0.305s 1000000
15 10000 0m0.404s 1000000
15 10000 0m0.385s 1000000
39 100000 0m0.302s 1000000
15 100000 0m0.382s 1000000
15 100000 0m0.401s 1000000
39 10000 0m0.283s 1000000
15 1000000 0m0.404s 1000000
39 100000 0m0.283s 1000000
39 1000000 0m0.402s 1000000
15 1000000 0m0.381s 1000000
15 10000000 0m0.181s 1000000
39 1000000 0m0.385s 1000000
15 10000000 0m0.209s 1000000
39 10000000 0m0.207s 1000000
15 100000000 0m0.205s 1000000
39 100000000 0m0.215s 1000000
39 10000000 0m0.188s 1000000
15 100000000 0m0.183s 1000000
39 1000000000 0m0.204s 1000000
15 1000000000 0m0.226s 1000000
15 1000000000 0m0.185s 1000000
39 100000000 0m0.212s 1000000
39 100 0m4.710s 10000000
15 100 0m5.512s 10000000
39 1000000000 0m0.186s 1000000
15 100 0m5.292s 10000000
39 1000 0m1.310s 10000000
15 1000 0m1.407s 10000000
39 100 0m4.820s 10000000
15 1000 0m1.384s 10000000
39 10000 0m0.509s 10000000
15 10000 0m0.603s 10000000
15 10000 0m0.586s 10000000
39 1000 0m1.313s 10000000
39 10000 0m0.504s 10000000
39 100000 0m0.402s 10000000
15 100000 0m0.502s 10000000
15 100000 0m0.485s 10000000
15 1000000 0m0.500s 10000000
39 1000000 0m0.504s 10000000
15 1000000 0m0.483s 10000000
39 100000 0m0.402s 10000000
39 10000000 0m1.803s 10000000
15 10000000 0m1.783s 10000000
39 1000000 0m0.507s 10000000
15 10000000 0m1.804s 10000000
39 100000000 0m0.210s 10000000
15 100000000 0m0.201s 10000000
15 100000000 0m0.181s 10000000
39 10000000 0m1.807s 10000000
39 1000000000 0m0.202s 10000000
15 1000000000 0m0.208s 10000000
15 1000000000 0m0.180s 10000000
39 100000000 0m0.183s 10000000
39 100 0m20.704s 100000000
15 100 0m23.343s 100000000
15 100 0m23.016s 100000000
39 1000000000 0m0.203s 10000000
39 1000 0m5.016s 100000000
39 100 0m20.731s 100000000
15 1000 0m6.408s 100000000
15 1000 0m6.292s 100000000
15 10000 0m2.186s 100000000
39 10000 0m1.408s 100000000
39 1000 0m4.996s 100000000
15 10000 0m2.212s 100000000
15 100000 0m1.501s 100000000
15 100000 0m1.473s 100000000
39 10000 0m1.389s 100000000
39 100000 0m0.805s 100000000
39 1000000 0m0.800s 100000000
15 1000000 0m1.507s 100000000
15 1000000 0m1.482s 100000000
39 100000 0m0.784s 100000000
39 10000000 0m1.901s 100000000
15 10000000 0m1.886s 100000000
15 10000000 0m1.902s 100000000
39 1000000 0m0.784s 100000000
39 100000000 0m15.712s 100000000
15 100000000 0m15.715s 100000000
15 100000000 0m15.689s 100000000
39 10000000 0m1.784s 100000000
39 1000000000 0m0.202s 100000000
39 100000000 0m15.691s 100000000
15 1000000000 0m0.182s 100000000
15 1000000000 0m0.210s 100000000
39 100 2m45.024s 1000000000
39 1000000000 0m0.183s 100000000
15 100 3m18.699s 1000000000
15 100 3m18.737s 1000000000
39 1000 0m23.426s 1000000000
39 100 2m36.688s 1000000000
15 1000 0m34.415s 1000000000
15 1000 0m34.117s 1000000000
39 10000 0m7.707s 1000000000
15 10000 0m18.117s 1000000000
15 10000 0m17.536s 1000000000
39 1000 0m23.417s 1000000000
39 100000 0m4.891s 1000000000
15 100000 0m12.956s 1000000000
15 100000 0m12.922s 1000000000
39 10000 0m7.699s 1000000000
39 1000000 0m4.383s 1000000000
15 1000000 0m10.792s 1000000000
39 100000 0m5.400s 1000000000
15 1000000 0m11.088s 1000000000
39 10000000 0m4.987s 1000000000
15 10000000 0m11.202s 1000000000
39 1000000 0m4.704s 1000000000
15 10000000 0m11.188s 1000000000
39 100000000 0m15.711s 1000000000
15 100000000 0m15.721s 1000000000
39 10000000 0m4.987s 1000000000
15 100000000 0m15.892s 1000000000
39 1000000000 2m35.189s 1000000000
15 1000000000 2m34.271s 1000000000
39 100000000 0m15.827s 1000000000
15 1000000000 2m34.290s 1000000000
31 100 0m0.300s 100
23 100 0m0.284s 100
23 100 0m0.283s 100
39 1000000000 2m36.212s 1000000000
31 1000 0m0.177s 100
23 1000 0m0.183s 100
31 100 0m0.286s 100
23 1000 0m0.210s 100
31 10000 0m0.183s 100
31 1000 0m0.184s 100
23 10000 0m0.206s 100
23 10000 0m0.186s 100
31 100000 0m0.183s 100
23 100000 0m0.203s 100
31 10000 0m0.184s 100
23 100000 0m0.184s 100
31 1000000 0m0.184s 100
23 1000000 0m0.184s 100
23 1000000 0m0.202s 100
31 100000 0m0.184s 100
31 10000000 0m0.225s 100
23 10000000 0m0.201s 100
31 1000000 0m0.206s 100
23 10000000 0m0.201s 100
31 100000000 0m0.224s 100
23 100000000 0m0.207s 100
31 10000000 0m0.212s 100
23 100000000 0m0.211s 100
31 1000000000 0m0.224s 100
23 1000000000 0m0.203s 100
31 100000000 0m0.202s 100
23 1000000000 0m0.205s 100
23 100 0m0.301s 1000
31 1000000000 0m0.204s 100
31 100 0m0.324s 1000
23 100 0m0.300s 1000
31 1000 0m0.325s 1000
23 1000 0m0.304s 1000
31 100 0m0.300s 1000
23 1000 0m0.303s 1000
31 10000 0m0.228s 1000
23 10000 0m0.209s 1000
23 10000 0m0.205s 1000
31 1000 0m0.302s 1000
31 100000 0m0.242s 1000
23 100000 0m0.200s 1000
23 100000 0m0.205s 1000
31 10000 0m0.201s 1000
31 1000000 0m0.225s 1000
23 1000000 0m0.205s 1000
23 1000000 0m0.204s 1000
31 100000 0m0.202s 1000
31 10000000 0m0.237s 1000
23 10000000 0m0.193s 1000
23 10000000 0m0.202s 1000
31 100000000 0m0.227s 1000
23 100000000 0m0.203s 1000
31 10000000 0m0.201s 1000
23 100000000 0m0.201s 1000
31 1000000000 0m0.228s 1000
31 100000000 0m0.201s 1000
23 1000000000 0m0.199s 1000
23 1000000000 0m0.203s 1000
31 100 0m0.324s 10000
23 100 0m0.301s 10000
23 100 0m0.303s 10000
31 1000000000 0m0.202s 1000
31 1000 0m0.325s 10000
31 100 0m0.303s 10000
23 1000 0m0.324s 10000
23 1000 0m0.305s 10000
31 10000 0m0.301s 10000
23 10000 0m0.300s 10000
23 10000 0m0.283s 10000
31 1000 0m0.301s 10000
31 100000 0m0.207s 10000
31 10000 0m0.302s 10000
23 100000 0m0.183s 10000
23 100000 0m0.203s 10000
31 1000000 0m0.206s 10000
23 1000000 0m0.182s 10000
23 1000000 0m0.210s 10000
31 100000 0m0.205s 10000
31 10000000 0m0.201s 10000
23 10000000 0m0.202s 10000
23 10000000 0m0.199s 10000
31 1000000 0m0.202s 10000
31 100000000 0m0.199s 10000
23 100000000 0m0.199s 10000
23 100000000 0m0.202s 10000
31 10000000 0m0.201s 10000
31 1000000000 0m0.201s 10000
23 1000000000 0m0.202s 10000
23 1000000000 0m0.207s 10000
31 100000000 0m0.204s 10000
31 100 0m0.403s 100000
31 1000000000 0m0.204s 10000
23 100 0m0.405s 100000
23 100 0m0.410s 100000
31 1000 0m0.303s 100000
23 1000 0m0.303s 100000
23 1000 0m0.303s 100000
31 100 0m0.401s 100000
31 10000 0m0.306s 100000
23 10000 0m0.303s 100000
31 1000 0m0.301s 100000
23 10000 0m0.302s 100000
31 100000 0m0.310s 100000
31 10000 0m0.302s 100000
23 100000 0m0.303s 100000
23 100000 0m0.299s 100000
31 1000000 0m0.205s 100000
31 100000 0m0.300s 100000
23 1000000 0m0.206s 100000
23 1000000 0m0.226s 100000
31 10000000 0m0.212s 100000
23 10000000 0m0.203s 100000
23 10000000 0m0.203s 100000
31 1000000 0m0.205s 100000
31 100000000 0m0.202s 100000
31 10000000 0m0.205s 100000
23 100000000 0m0.201s 100000
23 100000000 0m0.201s 100000
31 1000000000 0m0.201s 100000
23 1000000000 0m0.208s 100000
23 1000000000 0m0.203s 100000
31 100000000 0m0.203s 100000
31 100 0m1.205s 1000000
23 100 0m1.305s 1000000
23 100 0m1.308s 1000000
31 1000000000 0m0.200s 100000
31 1000 0m0.401s 1000000
23 1000 0m0.520s 1000000
23 1000 0m0.515s 1000000
31 100 0m1.300s 1000000
31 10000 0m0.400s 1000000
23 10000 0m0.402s 1000000
23 10000 0m0.413s 1000000
31 1000 0m0.503s 1000000
31 100000 0m0.305s 1000000
31 10000 0m0.402s 1000000
23 100000 0m0.303s 1000000
23 100000 0m0.402s 1000000
31 1000000 0m0.402s 1000000
23 1000000 0m0.427s 1000000
31 100000 0m0.305s 1000000
23 1000000 0m0.400s 1000000
31 10000000 0m0.207s 1000000
23 10000000 0m0.203s 1000000
23 10000000 0m0.225s 1000000
31 1000000 0m0.396s 1000000
31 100000000 0m0.192s 1000000
31 10000000 0m0.201s 1000000
23 100000000 0m0.203s 1000000
23 100000000 0m0.199s 1000000
31 1000000000 0m0.204s 1000000
23 1000000000 0m0.209s 1000000
31 100000000 0m0.206s 1000000
23 1000000000 0m0.201s 1000000
31 100 0m4.579s 10000000
23 100 0m5.024s 10000000
31 1000000000 0m0.205s 1000000
23 100 0m5.111s 10000000
31 1000 0m1.302s 10000000
23 1000 0m1.309s 10000000
23 1000 0m1.310s 10000000
31 100 0m4.807s 10000000
31 10000 0m0.501s 10000000
23 10000 0m0.500s 10000000
23 10000 0m0.504s 10000000
31 1000 0m1.303s 10000000
31 100000 0m0.402s 10000000
23 100000 0m0.399s 10000000
23 100000 0m0.403s 10000000
31 10000 0m0.503s 10000000
31 1000000 0m0.505s 10000000
23 1000000 0m0.524s 10000000
23 1000000 0m0.501s 10000000
31 100000 0m0.402s 10000000
31 10000000 0m1.804s 10000000
31 1000000 0m0.508s 10000000
23 10000000 0m1.825s 10000000
23 10000000 0m1.806s 10000000
31 100000000 0m0.199s 10000000
23 100000000 0m0.208s 10000000
31 10000000 0m1.813s 10000000
